brand,model,seat,battery,range,topspeed,acceleration
Tesla,Model 3 Long Range Dual Motor,5,75,485 km,233 km/h,4.4 sec
Tesla,Model Y Long Range Dual Motor,5,75,435 km,217 km/h,5.0 sec
Tesla,Model 3 ,5,57.5,380 km,225 km/h,6.1 sec
MG,MG4 Electric 64 kWh,5,61.7,365 km,160 km/h,7.9 sec
Honda,e ,4,28.5,170 km,145 km/h,9.0 sec
Mercedes,EQE 350+,5,90.6,525 km,210 km/h,6.4 sec
BMW,iX M60,5,105.2,485 km,250 km/h,3.8 sec
BMW,i4 eDrive40,5,80.7,470 km,190 km/h,5.7 sec
Tesla,Model Y ,5,57.5,345 km,217 km/h,6.9 sec
Mercedes,EQS 450+,5,107.8,640 km,210 km/h,6.2 sec
BMW,iX1 xDrive30,5,64.7,355 km,180 km/h,5.6 sec
Mercedes,EQS AMG 53 4MATIC+,5,107.8,565 km,250 km/h,3.4 sec
Kia,Niro EV ,5,64.8,380 km,167 km/h,7.8 sec
BMW,iX xDrive40,5,71,360 km,200 km/h,6.1 sec
Hyundai,IONIQ 6 Long Range AWD,5,74,470 km,190 km/h,5.1 sec
BMW,iX xDrive50,5,105.2,505 km,200 km/h,4.6 sec
Kia,EV6 GT,5,74,370 km,260 km/h,3.5 sec
Renault,Megane E-Tech EV60 220hp,5,60,360 km,160 km/h,7.4 sec
Mercedes,EQS 580 4MATIC,5,107.8,605 km,210 km/h,4.3 sec
Lexus,RZ 450e,5,71.4,350 km,160 km/h,5.6 sec
Skoda,Enyaq iV 80,5,77,420 km,160 km/h,8.6 sec
Volkswagen,ID. Buzz Pro,5,77,330 km,145 km/h,10.2 sec
Nissan,Ariya 87kWh,5,87,445 km,160 km/h,7.6 sec
BMW,i4 M50,5,80.7,435 km,225 km/h,3.9 sec
Tesla,Model S Plaid,5,95,560 km,322 km/h,2.1 sec
Mercedes,EQC 400 4MATIC,5,80,370 km,180 km/h,5.1 sec
Tesla,Model S Dual Motor,5,95,585 km,250 km/h,3.2 sec
Fisker,Ocean One,5,100,510 km,200 km/h,3.9 sec
BMW,i7 xDrive60,5,101.7,510 km,240 km/h,4.7 sec
Hyundai,Kona Electric 64 kWh,5,64,395 km,167 km/h,7.9 sec
Dacia,Spring Electric,4,25,155 km,125 km/h,19.1 sec
Volvo,XC40 Recharge Pure Electric,5,67,335 km,160 km/h,7.4 sec
Lightyear,0 ,5,60,550 km,160 km/h,10.0 sec
Renault,Zoe ZE50 R110,5,52,315 km,135 km/h,11.4 sec
Tesla,Model Y Performance,5,75,415 km,250 km/h,3.7 sec
Mercedes,EQB 350 4MATIC,7,66.5,330 km,160 km/h,6.2 sec
Kia,EV6 Long Range 2WD,5,74,410 km,185 km/h,7.3 sec
Audi,e-tron GT RS,4,85,405 km,250 km/h,3.3 sec
MG,MG4 Electric 51 kWh,5,50.8,300 km,160 km/h,7.7 sec
Fiat,500e Hatchback 42 kWh,4,37.3,235 km,150 km/h,9.0 sec
MG,ZS EV Long Range,5,68.3,365 km,175 km/h,8.4 sec
Hyundai,IONIQ 6 Long Range 2WD,5,74,485 km,190 km/h,7.0 sec
Audi,Q4 e-tron 40,5,76.6,405 km,160 km/h,8.5 sec
Citroen,e-C4 ,5,45,265 km,150 km/h,9.7 sec
Polestar,2 Long Range Dual Motor,5,75,395 km,205 km/h,4.7 sec
Mercedes,EQS SUV 580 4MATIC,7,108.4,485 km,210 km/h,4.6 sec
Volkswagen,ID.4 Pro Performance,5,77,410 km,160 km/h,8.5 sec
BMW,iX3 ,5,74,385 km,180 km/h,6.8 sec
Kia,EV6 Long Range AWD,5,74,400 km,185 km/h,5.2 sec
NIO,ET7 100 kWh,5,90,505 km,200 km/h,3.8 sec
Volkswagen,ID.4 GTX,5,77,400 km,180 km/h,6.2 sec
Peugeot,e-208 ,5,45,285 km,150 km/h,8.1 sec
Seres,3 ,5,52,270 km,155 km/h,8.9 sec
Lucid,Air Dream Edition R,5,118,695 km,270 km/h,2.9 sec
Smart,#1 ,5,64,350 km,180 km/h,6.7 sec
Audi,e-tron 55 quattro,5,86.5,365 km,200 km/h,5.7 sec
Polestar,3 Long Range Dual motor,5,107,490 km,210 km/h,5.0 sec
Hyundai,IONIQ 5 Long Range 2WD,5,74,390 km,185 km/h,7.3 sec
Mini,Cooper SE ,4,28.9,180 km,150 km/h,7.3 sec
Nissan,Leaf ,5,39,235 km,144 km/h,7.9 sec
CUPRA,Born 150 kW - 58 kWh,5,58,350 km,160 km/h,7.3 sec
Mercedes,EQE SUV 350+,5,90.6,470 km,210 km/h,7.0 sec
Porsche,Taycan Turbo S,4,83.7,400 km,260 km/h,2.8 sec
Mercedes,EQE 300,5,89,515 km,210 km/h,7.6 sec
Polestar,2 Long Range Single Motor,5,75,425 km,160 km/h,7.4 sec
